src_plate_name,src_plate_type,src_well,dst_plate_name,dst_plate_type,dst_well,vol,top
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A1,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B1,250,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C1,190,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D1,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E1,190,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F1,180,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G1,190,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H1,220,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A2,240,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B2,180,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C2,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D2,220,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E2,190,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F2,140,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G2,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H2,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A3,180,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B3,280,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C3,170,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D3,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E3,170,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F3,220,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G3,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H3,180,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A4,250,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B4,240,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C4,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D4,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E4,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F4,190,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G4,180,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H4,190,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A5,220,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B5,330,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C5,230,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D5,320,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E5,190,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F5,240,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G5,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H5,220,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A6,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B6,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C6,260,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D6,240,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E6,240,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F6,260,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G6,230,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H6,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A7,190,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B7,220,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C7,170,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D7,240,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E7,270,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F7,280,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G7,270,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H7,300,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A8,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B8,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C8,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D8,290,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E8,240,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F8,220,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G8,250,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H8,250,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A9,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B9,180,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C9,210,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,D9,240,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,E9,250,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,F9,230,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,G9,270,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,H9,200,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,A10,160,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,B10,230,0
plate_1,agilent_1_reservoir_290ml,A1,plate_2,4ti_96_wellplate_350ul,C10,220,0
