src_plate_name,src_plate_type,src_well,dst_plate_name,dst_plate_type,dst_well,vol
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A1,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B1,250
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C1,190
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D1,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E1,190
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F1,180
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G1,190
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H1,220
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A2,240
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B2,180
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C2,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D2,220
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E2,190
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F2,140
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G2,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H2,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A3,180
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B3,280
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C3,170
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D3,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E3,170
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F3,220
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G3,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H3,180
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A4,250
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B4,240
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C4,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D4,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E4,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F4,190
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G4,180
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H4,190
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A5,220
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B5,330
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C5,230
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D5,320
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E5,190
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F5,240
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G5,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H5,220
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A6,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B6,200
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C6,260
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D6,240
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E6,240
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,F6,260
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,G6,230
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,H6,210
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,A7,190
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,B7,220
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,C7,170
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,D7,240
plate_1,agilent_1_reservoir_290ml,A1,plate_2,corning_96_wellplate_360ul_flat,E7,270
