src_plate_name,src_plate_type,src_well,dest_plate_name,dest_plate_type,dest_well,vol
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A01,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B01,250
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C01,190
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D01,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E01,190
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F01,180
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G01,190
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H01,220
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A02,240
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B02,180
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C02,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D02,220
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E02,190
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F02,140
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G02,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H02,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A03,180
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B03,280
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C03,170
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D03,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E03,170
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F03,220
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G03,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H03,180
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A04,250
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B04,240
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C04,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D04,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E04,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F04,190
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G04,180
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H04,190
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A05,220
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B05,330
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C05,230
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D05,320
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E05,190
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F05,240
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G05,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H05,220
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A06,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B06,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C06,260
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D06,240
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E06,240
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F06,260
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G06,230
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H06,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A07,190
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B07,220
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C07,170
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D07,240
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E07,270
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F07,280
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G07,270
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H07,300
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A08,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B08,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C08,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D08,290
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E08,240
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F08,220
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G08,250
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H08,250
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A09,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B09,180
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C09,210
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,D09,240
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,E09,250
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,F09,230
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,G09,270
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,H09,200
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,A10,160
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,B10,230
plate_1,corning_96_wellplate_360ul_flat,A1,plate_2,corning_96_wellplate_360ul_flat,C10,220
